:Centro Privado de Educación Infantil y Primaria:COLOR DE MONTE COLORADO:AV PRINCIPAL. URB.MONTE COLORADO::La Pobla de Vallbona:Valencia:COMUNIDAD VALENCIANA:Centro privado:SOLO PRI:222:962760999:TIPO 2
:Colegio de Educación Infantil y Primaria:LLUíS VIVES:CL ALONSO PELECHA 1::La Pobla de Vallbona:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:524:962760426:TIPO 2
:Centro Privado de Educación Infantil y Primaria:SANTA ANA:CL MAJOR 10::La Pobla Llarga:Valencia:COMUNIDAD VALENCIANA:Centro privado:SOLO PRI:189:962970791:TIPO 2
:Colegio de Educación Infantil y Primaria:DOCTOR SANCHIS GUARNER:CL MUNTANYA 45::La Pobla Llarga:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:214:962590470:TIPO 2
:Colegio de Educación Infantil y Primaria:PARE JOFR:CL GUERRERO I MENDOZA 11::Puig:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:209:961470784:TIPO 2
:Colegio de Educación Infantil y Primaria:OBISPO HERVÁS:CL NICOLAS FACTOR 2::Pu‡ol:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:436:961421445:TIPO 2
:Colegio de Educación Primaria:LUIS VIVES:AV ALFINACH 11::Pu‡ol:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:295:961420788:TIPO 2
:Colegio de Educación Infantil y Primaria:VIRGEN DEL MILAGRO:CL CALVARI S/N::Rafelbuñol:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:776:961410406:TIPO 2
:Colegio de Educación Infantil y Primaria:AUSI·S MARCH:CL CAMí X·TIVA 33::Rafelcofer:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:129:962800344:TIPO 2
:Colegio de Educación Infantil y Primaria:VICENTE BLASCO IBÁ¥EZ:PS DE L'ALBEREDA S/N::Rafelguaraf:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:207:962586146:TIPO 2
:Colegio de Educación Infantil y Primaria:SANT PERE APãSTOL:CL JAUME I 15::Real de Montroi:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:211:962555824:TIPO 2
:Instituto de Educación Secundaria:NéMERO 1:PZ JUAN GRANDíA 1::Requena:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:713:962301403:TIPO 2
:Colegio de Educación Infantil y Primaria:MANUEL GARCíA IZQUIERDO:PZ ESCUELAS S/N::San Antonio:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:170:962320101:TIPO 2
:Colegio de Educación Infantil y Primaria:CERVANTES:CL DOCTOR FLEMING 2::Riba-Roja de Turia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:522:962770414:TIPO 2
:Colegio de Educación Infantil y Primaria:MIGUEL HERNÁNDEZ:CL ANTONIO MACHADO 1::Riola:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:149:961702360:TIPO 2
:Colegio de Educación Infantil y Primaria:SAN SEBASTIÁN:CL MAYOR 17::Rocafort:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:201:961310429:TIPO 2
:Colegio de Educación Infantil y Primaria:NUESTRA SE¥ORA DE BEGO¥A:CL PROGRESO 32::El Puerto:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:437:962672453:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN PEDRO APÓSTOL:CL ALMUDAFER 9::El Puerto:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:324:962679556:TIPO 2
:Instituto de Educación Secundaria:JORGE JUAN:CL ABOGADO FAUSTO CARUANA S/N::El Puerto:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1195:962662216:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN VICENTE FERRER:CM VIEJO TERUEL S/N::Sagunto:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:654:962660153:TIPO 2
:Instituto de Educación Secundaria:CLOT DEL MORO:PD CLOT DEL MORO S/N::Sagunto:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:707:962662014:TIPO 2
:Instituto de Educación Secundaria:CAMP DE MORVEDRE:CL ABOGADO FAUSTO CARUANA S/N::El Puerto:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1112:962671320:TIPO 2
:Colegio de Educación Infantil y Primaria:SANT JOSEP:TR SANT FRANCESC 1::Serra:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:194:961688163:TIPO 2
:Colegio de Educación Infantil y Primaria:VICENTE ALEIXANDRE:CL V.SANCHEZ Y T.BALAGUER 2::Siete Aguas:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:104:962340387:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAGRADA FAMILIA:PZ HERMANOS IBORRA GINER 1::Silla:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:392:961200210:TIPO 2
:Instituto de Educación Secundaria:MANUEL SANCHIS GUARNER:CL CID CAMPEADOR 2::Silla:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:781:961201412:TIPO 2
:Instituto de Educación Secundaria:ENRIC VALOR:CL AUSI·S MARCH S/N::Silla:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:783:961200005:TIPO 2
:Colegio de Educación Infantil y Primaria:VALLDIGNA:AV FONT MENOR 72::Simat de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:301:962810182:TIPO 2
:Colegio de Educación Infantil y Primaria:LÓPEZ MARCO:CL CRONISTA JUAN MOLERES IBOR 4::Sollana:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:386:961740236:TIPO 2
:Colegio de Educación Infantil y Primaria:MARENY DE BARRAQUETES:CL DEL MAR 8::Mareny de Barraquetes:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:44:961762338:TIPO 2
:Colegio de Educación Infantil y Primaria:EL PERELLÓ:CL BARON DE RUAYA 3::El Perello:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:159:961772044:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:NUESTRA SE¥ORA DE FÁTIMA:CL NUESTRA SE¥ORA DE FÁTIMA 3::Sueca:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:311:961712689:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:E. JARDíN ATENEO SUECO DEL SOCORRO:CL LA VALLDIGNA 18::Sueca:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:316:961702935:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:LA ENCARNACIÓN:PZ SAN PEDRO 5::Sueca:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:630:961700325:TIPO 2
:Colegio de Educación Infantil y Primaria:CARRASQUER:CL LES ESCOLES S/N::Sueca:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:411:961702518:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN JOS:CL DOLORES ROJAS 3::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:338:962821207:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:PARROQUIAL SAN JOS-PATRONATO:CL SAN JOS 58::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:339:962821916:TIPO 2
:Colegio de Educación Infantil y Primaria:DIVINA AURORA:CL JARDINS S/N::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:189:962820129:TIPO 2
:Colegio de Educación Infantil y Primaria:MAGRANER:CL CID CAMPEADOR 2::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:227:962820128:TIPO 2
:Instituto de Educación Secundaria:JAUME II EL JUST:CL LA DULA 29::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:686:962820827:TIPO 2
:Centro Privado de Formación Profesional Específica:ACADEMIA ALMI:CL SAN LUIS 89::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:136:962820229:TIPO 2
:Colegio de Educación Infantil y Primaria:SANT MIQUEL:CL CANTALOT 11::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:171:962821042:TIPO 2
:Centro Privado de Educación Infantil y Primaria:SANTO TOMÁS DE AQUINO:CM REIAL 120::Torrent:Valencia:COMUNIDAD VALENCIANA:Centro privado:SOLO PRI:235:961552194:TIPO 2
:Colegio de Educación Infantil y Primaria:JUAN XXIII:PD L'ALTER 31::Torrent:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:277:961575563:TIPO 2
:Instituto de Educación Secundaria:TIRANT LO BLANC:CL FRAY LUIS AMIGO 41::Torrent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:607:961550714:TIPO 2
:Colegio de Educación Infantil y Primaria:SANTA BÁRBARA:CL PREZ GALDÓS 15::Tous:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:121:962449008:TIPO 2
:Colegio de Educación Infantil y Primaria:JOAQUíN MU¥OZ:CL RAMÓN Y CAJAL 18::Turis:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:611:962526207:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SANTA ANA:CL CAMINO 5::Utiel:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:308:962171140:TIPO 2
:Colegio de Educación Infantil y Primaria:CANÓNIGO MU¥OZ:AV DE LAS ALDEAS 10::Utiel:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:392:962170121:TIPO 2
:Colegio de Educación Infantil y Primaria:ENRIQUE RAMBAL:CL CELADILLA 1::Utiel:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:366:962170825:TIPO 2
:Instituto de Educación Secundaria:MIGUEL BALLESTEROS VIANA:AV VENTA DEL MORO 1::Utiel:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:520:962171101:TIPO 2
:Instituto de Educación Secundaria:ALAMEDA:PS ALAMEDA S/N::Utiel:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:381:962170500:TIPO 2
:Colegio de Educación Infantil y Primaria:ARQUITECTO SANTIAGO CALATRAVA:CM VIEJO DE PATERNA S/N::Benimamet-Beniferri:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:195:963406210:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:NUESTRA SE¥ORA DEL ROSARIO:CL FORTUNA S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:332:963960743:TIPO 2
:Colegio de Educación Infantil y Primaria:JOS SENENT:CL SENENT IBA¥EZ S/N::Masarrochos:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:178:961391768:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:GRAN ASOCIACIÓN:CL PADRE HUERFANOS 3::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:482:963911791:TIPO 2
:Centro Privado de Educación Primaria y Secundaria:ESCOLANíA NTRA.SRA.DESAMPARADOS:CL GOBERNADOR VIEJO 23::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:49:963918434:TIPO 2
:Centro Privado de Educación Primaria y Secundaria:CENTRO DE ESTUDIOS GARCíA BROCH:CL PEDRO III EL GRANDE 46::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:415:963732057:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:LICEO CORBI:CL VILLAHERMOSA 6::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:683:963331880:TIPO 2
:Centro Privado de Formación Profesional Específica:OLLER 1:CL CARLOS CERVERA 9::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:144:963748494:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:ACADEMIA JARDíN:CL BERNAT Y DESCOLL 46::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:454:963333736:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:LUIS DE SANTÁNGEL:CL CARRICOLA 7::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:290:963776464:TIPO 2
:Centro Privado de Educación Primaria y Secundaria:SANTO TOMÁS DE VILLANUEVA:CL ALBACETE 5::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1045:963411999:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:NUESTRA SE¥ORA DEL SOCORRO:CL SALAS QUIROGA 9::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:337:963841119:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:JESéS MARíA:GV FERNANDO EL CATÓLICO 37::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1268:963850900:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:INMACULADO CORAZÓN DE MARíA:CL GONZÁLEZ MARTí 4::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:735:963821350:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:NUESTRA SE¥ORA DE FÁTIMA:CL JUMILLA 6::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:759:963793568:TIPO 2
:Centro Privado de Educación Infantil y Primaria:MERCERATOR:CL PADRE VI¥AS 66-68::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:SOLO PRI:221:963662742:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:LUZ CASANOVA:CL LUZ CASANOVA 8::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:350:963657568:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:MERCURIO:CL RUAYA 16::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:325:963472036:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:HERMES SOCIEDAD COOPERATIVA VALENCIANA:CL DIBUJANTE MANUEL GAGO 10-12::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:321:963801442:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN ANTONIO ABAD:AV PRIMADO REIG 2::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1657:963655700:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAGRADA FAMILIA:CL POETA RICARD SANMARTí 3::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:527:963391550:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:CLARET:CL SOLEDAD DOMENECH 8-12::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:351:963694351:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAGRADO CORAZÓN DE JESéS -ESCLAVAS-:CL MICER MASCÓ 1::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:897:963691100:TIPO 2
:Colegio de Educación Infantil y Primaria:BENIMACLET:CL ARQUITECTO ARNAU S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:410:963618817:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:ENGEBA:CL ABEN-AL-ABBAR 12::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:560:963930132:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:CENTRO ESTUDIOS EUROPA:CL SENECA 3::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:205:963690315:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:LA PURíSIMA:CL JOS AGUIRRE 30-33::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:330:963670258:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:TRAFALGAR:CL RODRIGO PERTEGAZ 29::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:479:963302494:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:LA ANUNCIACIÓN:CL CONSERVA 2::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1075:963304412:TIPO 2
:Colegio de Educación Infantil y Primaria:MALVARROSA:CL PICO DE TEIDE 1-3::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:180:963723054:TIPO 2
:Colegio de Educación Infantil y Primaria:PROFESOR SANTIAGO GRISOLIA:CL RAMON DE CAMPOAMOR 89::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:435:963729577:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:AVE MARíA DE PE¥ARROCHA:AV FRANCIA 3::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:719:963370000:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SANTIAGO APÓSTOL:CL ESCALANTE 329::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:160:963710722:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SANTA MAGDALENA SOFíA:CL CARRERA DEL RIU 67::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:358:963671581:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:CAFERMA:CL ARCHENA 6::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:244:963792352:TIPO 2
:Colegio de Educación Infantil y Primaria:IVAF-LUIS FORTICH:CL JUAN DE GARAY 23::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:200:963883000:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:CLARET FUENSANTA:PZ MURCIA 9::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:269:963791914:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:JESéS MARíA-FUENSANTA:PZ MURCIA 10::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:375:963793251:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:MARNI:CL PADRE VI¥AS 94::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1247:963650198:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN ROQUE:CL JOS GROLLO 20::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:820:963491658:TIPO 2
:Centro Privado de Educación Primaria y Secundaria:ESCUELAS SAN JOS (I. POLIT.):AV DE LES CORTS VALENCIANES 1::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1874:963499011:TIPO 2
:Colegio de Educación Infantil y Primaria:SANTO ÁNGEL DE LA GUARDA:CL SAN VICENTE MARTIR 246::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:415:963423452:TIPO 2
:Colegio de Educación Infantil y Primaria:SECTOR AREO:CL SANTA CRUZ DE TENERIFE 1::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:407:963859172:TIPO 2
:Colegio de Educación Infantil y Primaria:TORREFIEL:CL ERUDITO PAGES 1::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:464:963650665:TIPO 2
:Colegio de Educación Infantil y Primaria:LES ARENES:CL CASAS DE LANUZA 2-4::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:316:963711050:TIPO 2
:Colegio de Educación Infantil y Primaria:PADRE MANJÓN:CL CASTILLO DE CULLERA 3::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:312:963780194:TIPO 2
:Colegio de Educación Infantil y Primaria:RODRíGUEZ FORNOS:CL VIRGEN DE LA CABEZA 26::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:664:963540042:TIPO 2
:Instituto de Educación Secundaria:JORDI DE SANT JORDI:CL ALCALDE GISBERT RICO 24::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:851:963748511:TIPO 2
:Instituto de Educación Secundaria:JUAN DE GARAY:CL JUAN DE GARAY 25::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:902:963577061:TIPO 2
:Instituto de Educación Secundaria:CID CAMPEADOR:CL GUILLEM DESPUIG 8::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:598:963857453:TIPO 2
:Instituto de Educación Secundaria:JOANOT MARTORELL:CL CIUDAD DEL APRENDIZ 2::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:753:963587774:TIPO 2
:Instituto de Educación Secundaria:EL CABANYAL:CM DEL CABANYAL 19::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1433:963714211:TIPO 2
:Instituto de Educación Secundaria:BENLLIURE:CL CONVENTO CARMELITAS 13::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:968:963605408:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:HOGAR NUESTRA SE¥ORA DEL ROSARIO:CL VICENTE BRULL 54::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:628:963672182:TIPO 2
:Instituto de Educación Secundaria:ISABEL DE VILLENA:CL ISABEL DE VILLENA 4::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:486:963714763:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SALESIANOS-SAN JUAN BOSCO:AV PLATA 10::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:1595:963343705:TIPO 2
:Colegio de Educación Infantil y Primaria:LA FONTETA:CL CURA PALANCA S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:199:963734810:TIPO 2
:Centro Privado de Formación Profesional Específica:CIUTAT VELLA:CL PINTOR ZARI¥ENA 7::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:204:963926300:TIPO 2
:Colegio de Educación Infantil y Primaria:RAMÓN MARTí SORIANO:CL MIGUEL HERNÁNDEZ S/N::Vallada:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:271:962257388:TIPO 2
:Colegio de Educación Infantil y Primaria:VERGE DE LA FONT:CL PINTOR PINAZO S/N::Villalonga:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:232:962805228:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SANTA ANA:CL MADRE MARíA RAFOLS 15::Villalonga:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:293:962805097:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN FRANCISCO Y SANTO DOMINGO:CL VILARROYA 9::Vilamarxant:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:319:962710080:TIPO 2
:Colegio de Educación Infantil y Primaria:HORTA MAJOR:PZ DEL LLAVADOR S/N::Vilamarxant:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:417:962710124:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SANTO DOMINGO:CL RAVALET 26::Villanueva de Castellon:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:349:962451025:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:HERNÁNDEZ:AV DE CUBA 6::Villanueva de Castellon:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:315:962450578:TIPO 2
:Colegio de Educación Infantil y Primaria:SEVERí TORRES:CL FRANCISCO BENETO 5::Villanueva de Castellon:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:403:962450337:TIPO 2
:Colegio de Educación Infantil y Primaria:FABIÁN Y FUERO:CL POETA CESAR SIMON 1::Villar del Arzobispo:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:354:962720109:TIPO 2
:Instituto de Educación Secundaria:LA SERRANíA:CL POETA CESAR SIMON 4::Villar del Arzobispo:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:389:962720113:TIPO 2
:Colegio de Educación Infantil y Primaria:PINTOR SOROLLA:CL MAYOR 43::Yatova:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:167:962516279:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:ARGOS:AV BURJASSOT 291::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:627:963490734:TIPO 2
:Instituto de Educación Secundaria:FUENTE DE SAN LUIS:AV HERMANOS MARISTAS 25::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:690:963744349:TIPO 2
:Instituto de Educación Secundaria:LA PATACONA:CL NOVELISTA BLASCO IBÁ¥EZ 1::Alboraya:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:572:963722861:TIPO 2
:Colegio de Educación Infantil y Primaria:JOAN XXIII:PZ GARBI 2::Grau i Platja:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:394:962848023:TIPO 2
:Colegio de Educación Infantil y Primaria:JOS MARíA OLTRA:CL BARCELONA S/N::Moncada:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:218:961392148:TIPO 2
:Colegio de Educación Infantil y Primaria:VICENTE BLASCO IBÁ¥EZ:CL DOCTOR JOSE ESPERT S/N::Alginet:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:393:961751457:TIPO 2
:Colegio de Educación Infantil y Primaria:PINEDO:TR PINEDO AL MAR 75::Pinedo:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:329:963248517:TIPO 2
:Colegio de Educación Infantil y Primaria:SANTA MARíA DE AGUAS VIVAS:CL MILAGROS VERES MARIN 4::Barraca d'Aigues Vives:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:61:962589229:TIPO 2
:Instituto de Educación Secundaria:EL GRAO:CL ESCALANTE 9::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:424:963551095:TIPO 2
:Colegio de Educación Infantil y Primaria:JAUME I:CL BANCALETS 2::Pu‡ol:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:302:961421194:TIPO 2
:Colegio de Educación Infantil y Primaria:PINTOR TEODORO ANDREU:CL MASSALAVS S/N::Alzira:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:177:962455053:TIPO 2
:Centro Público Integrado de Formación Profesional:FAITANAR:CL XIQUET DE QUART S/N::Quart de Poblet:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:630:961541711:TIPO 2
:Instituto de Educación Secundaria:TIRANT LO BLANC:CL DELS ESTUDIANTS 2::Gandia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1630:962860216:TIPO 2
:Colegio de Educación Infantil y Primaria:DOCTOR VICENTE TRENCO:CL LEPANTO S/N::Moncada:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:315:961391758:TIPO 2
:Colegio de Educación Infantil y Primaria:BONAVISTA:AV VICENTE GIRONES S/N::Ontinyent:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:417:962380425:TIPO 2
